,x-value62,MH62_in_shelter,MH62_doorway,MH62_with_pellet,MH62_eat_pellet,MH62_freeze,MH62_reaching,MH62_scanning,MH62_new_pellet
117,63.14306,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
118,63.16438,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
119,63.14826,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
120,63.1129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
121,63.1129,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
122,62.92178000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
123,62.91579,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
124,62.91681,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
125,62.80876,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
126,62.80876,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
127,62.798359999999995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
128,62.7871,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
129,62.7537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
130,62.7537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
131,62.78525,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
132,62.783030000000004,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
133,62.78145,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
134,62.80171,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
135,63.071909999999995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
136,63.07265,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
137,63.13992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
138,63.18251,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
139,63.32291,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
140,63.354369999999996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
141,63.4165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
142,63.4067,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
143,63.734559999999995,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
144,63.71106999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
145,63.71106999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
146,63.7866,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
147,63.87305,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
148,63.96449000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
149,64.05469000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
150,64.45992,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
151,64.44138000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
152,64.49096999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
153,64.51109,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
154,64.53676,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
155,64.87546999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
156,64.74284,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
157,65.08044,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
158,65.08649,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
159,65.12814,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
160,65.14273,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
161,65.16711,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
162,65.17181,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
163,65.14950999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
164,65.49158,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
165,65.49413,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
166,65.49989000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
167,65.5139,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
168,65.89514,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
169,65.89675,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
170,65.96969,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
171,65.98602,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
172,65.98321999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
173,66.05711,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
174,66.06761999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
175,66.14949,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
176,66.13067,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
177,66.13981,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
178,66.24428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
179,66.38708000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
180,66.70283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
181,66.84064000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
182,66.94283,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
183,67.10833000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
184,67.11941999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
185,67.16051,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
186,67.16575,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
187,67.11582,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
188,67.13084,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
189,67.1312,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
190,67.27014,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
191,67.23143,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
192,67.37996,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
193,67.40850999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
194,67.54848,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
195,67.88073,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
196,67.91444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
197,67.9877,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
198,68.03608,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
199,68.05882,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
200,68.06127,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
201,68.32729,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
202,68.39761999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
203,68.39513000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
204,68.4661,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
205,68.4935,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
206,68.49540999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
207,68.54269000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
208,68.70222,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
209,68.80586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
210,68.83657,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
211,68.85131,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
212,68.91793,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
213,69.23918,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
214,69.28239,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
215,69.24422,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216,69.31756999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
217,69.30412,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
218,69.28746,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
219,69.37361999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
220,69.50061,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
221,69.37555,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
222,69.38135,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
223,69.47416,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
224,69.56904,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
225,69.57213,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
226,70.12094,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
227,70.12831,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
228,70.21954000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
229,70.21954000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
230,70.24316999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
231,70.26907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
232,70.26907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
233,70.26907,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
234,70.27592,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
235,70.26096,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
236,70.36968,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
237,70.44102,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
238,70.41197,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
239,70.57854,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
240,70.61668,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
241,70.72292,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
242,70.88685,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
243,70.88808,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
244,70.84586,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
245,70.64359,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
246,70.61322,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
247,70.25165,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
248,70.15423,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
249,69.98656,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
250,70.08792,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
251,70.35897,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
252,70.39249000000002,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
253,70.30234,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
254,70.45464,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
255,70.494,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
256,70.57412,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
257,70.59141,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258,70.2766,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
259,69.42039,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
260,69.02654,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
261,68.62971,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
262,68.02941,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
263,67.48392,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
264,67.30608000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
265,67.07381,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
266,66.7775,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
267,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
268,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
269,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
270,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
272,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
275,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
277,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
279,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
281,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
282,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
283,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
285,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
287,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
288,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
289,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
290,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
291,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
292,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
293,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
294,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
296,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
297,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
298,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
299,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
300,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
301,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
303,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
304,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
305,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
306,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
307,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
308,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
309,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
310,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
311,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
312,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
313,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
314,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
315,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
316,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
317,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
318,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
319,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
320,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
322,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
323,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
324,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
325,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
327,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
328,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
329,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
330,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
331,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
332,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
333,63.47537,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
334,63.80351999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
335,64.1369,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
336,64.68583000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
337,65.37639,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
338,65.59804,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
339,65.87637,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
340,66.19202,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
341,66.33298,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
342,66.3614,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
343,66.56653,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
344,66.63996999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
345,66.69591,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
346,66.69551,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
347,66.90255,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
348,67.13665999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
349,67.15196999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
350,67.37944,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
351,67.35383,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
