,x-value70,MH70_in_shelter,MH70_doorway,MH70_with_pellet,MH70_eat_pellet,MH70_freeze,MH70_reaching,MH70_scanning,MH70_new_pellet
0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
42,65.65474,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
43,65.61653000000001,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
44,65.5447,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
45,65.60252,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
46,65.88444,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
47,65.91367,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
48,65.81770999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
49,65.81681999999999,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
50,65.95557,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
51,65.81662,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
